EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta
-0.667109,-0.306925,1.62934,-0.669115,-0.305726,1.62262,0.00757801,0.0149407,0.0312297,0.984463,0.0002,-3.50855e-13,5.0409e-09,-3.50855e-13,0.0002,-2.70638e-09,5.0409e-09,-2.70638e-09,0.0002
-0.667517,-0.306657,1.62796,-0.669149,-0.305586,1.62246,0.00692299,0.014934,0.0332642,0.984463,0.0002,-2.17562e-13,3.22618e-09,-2.17562e-13,0.0002,-1.73208e-09,3.22618e-09,-1.73208e-09,0.0002
-0.667852,-0.306428,1.6268,-0.669193,-0.305511,1.62215,0.00658774,0.0151631,0.0321017,0.971218,0.0002,-1.36379e-13,2.06475e-09,-1.36379e-13,0.0002,-1.10853e-09,2.06475e-09,-1.10853e-09,0.0002
-0.668129,-0.306225,1.62585,-0.669239,-0.305415,1.62204,0.00648211,0.0156493,0.0280204,0.964322,0.0002,-8.61105e-14,1.32144e-09,-8.61105e-14,0.0002,-7.09462e-10,1.32144e-09,-7.09462e-10,0.0002
-0.668038,-0.306467,1.62547,-0.667675,-0.307436,1.62396,0.00657291,0.0154071,0.0276421,0.761899,0.0002,-5.46307e-14,8.45723e-10,-5.46307e-14,0.0002,-4.54056e-10,8.45723e-10,-4.54056e-10,0.0002
-0.667964,-0.306666,1.62517,-0.667667,-0.307463,1.62397,0.00664711,0.0152081,0.0273407,0.76861,0.0002,-3.4767e-14,5.41263e-10,-3.4767e-14,0.0002,-2.90596e-10,5.41263e-10,-2.90596e-10,0.0002
-0.667883,-0.306807,1.62504,-0.667659,-0.30748,1.62402,0.00674145,0.0150835,0.0269942,0.761899,0.0002,-8.60552e-14,-3.23734e-09,-8.60552e-14,0.0002,3.02695e-09,-3.23734e-09,3.02695e-09,0.0002
-0.667807,-0.306731,1.62526,-0.667659,-0.3075,1.62405,0.00681734,0.0151596,0.0272093,0.761899,0.0002,-1.66623e-12,-3.64274e-08,-1.66623e-12,0.0002,6.87088e-09,-3.64274e-08,6.87088e-09,0.0002
-0.667858,-0.30624,1.62583,-0.667675,-0.30745,1.62395,0.00676679,0.0156507,0.0277764,0.761899,0.0002,6.34194e-12,-1.24881e-07,6.34194e-12,0.0002,-8.06245e-09,-1.24881e-07,-8.06245e-09,0.0002
-0.667956,-0.305778,1.62524,-0.667735,-0.309329,1.62342,0.00663182,0.0161469,0.0271015,0.928891,0.0002,4.20911e-11,-2.52675e-07,4.20911e-11,0.0002,-2.48792e-08,-2.52675e-07,-2.48792e-08,0.0002
-0.668017,-0.304882,1.62418,-0.667836,-0.309156,1.62306,0.00657071,0.0170431,0.026044,0.928891,0.000200001,8.66323e-11,-4.13199e-07,8.66323e-11,0.0002,-2.94327e-08,-4.13199e-07,-2.94327e-08,0.0002
-0.668147,-0.303738,1.62326,-0.667935,-0.308923,1.62269,0.00622354,0.0179132,0.0285535,0.915469,0.000200002,1.75877e-10,-5.76766e-07,1.75877e-10,0.0002,-4.20997e-08,-5.76766e-07,-4.20997e-08,0.000199999
-0.66834,-0.302341,1.62267,-0.668061,-0.308627,1.62236,0.00603115,0.01931,0.0279598,0.902986,0.000200004,3.31445e-10,-7.49085e-07,3.31445e-10,0.0002,-6.03318e-08,-7.49085e-07,-6.03318e-08,0.000199999
-0.668416,-0.300979,1.622,-0.668159,-0.308387,1.62193,0.00595506,0.0206722,0.0272939,0.916312,0.000200006,3.96645e-10,-8.9085e-07,3.96645e-10,0.0002,-5.62992e-08,-8.9085e-07,-5.62992e-08,0.000199998
-0.6685,-0.299711,1.62137,-0.668254,-0.308135,1.62141,0.00624285,0.0190818,0.0246182,0.894427,0.000200008,4.51572e-10,-1.00198e-06,4.51572e-10,0.0002,-5.44762e-08,-1.00198e-06,-5.44762e-08,0.000199998
-0.668402,-0.29711,1.6208,-0.667548,-0.299885,1.62164,0.00634146,0.0216833,0.02405,0.665023,0.000200009,4.56691e-10,-1.06309e-06,4.56691e-10,0.0002,-4.90717e-08,-1.06309e-06,-4.90717e-08,0.000199997
