EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta
-0.503088,0.151652,1.52367,-0.503088,0.151653,1.52367,0.0139117,0.115742,-0.0633268,27.3426,0.000999999,6.31591e-23,1.35073e-14,5.19431e-23,0.000999999,-1.30734e-14,1.3507e-14,-1.30722e-14,0.000999999
-0.497511,0.152188,1.49772,-0.492186,0.152709,1.47292,0.0195886,0.116308,-0.0892845,26.1687,0.000512195,-2.14461e-14,3.01121e-09,-2.14461e-14,0.000512195,-3.30874e-09,3.01121e-09,-3.30874e-09,0.000512195
-0.495336,0.152272,1.48677,-0.491514,0.152427,1.46702,0.0217639,0.116392,-0.100229,26.1175,0.000359875,2.12993e-14,1.64045e-09,2.12993e-14,0.000359875,4.2098e-09,1.64045e-09,4.2098e-09,0.000359875
-0.494121,0.152278,1.48035,-0.491158,0.152293,1.46467,0.0229785,0.116398,-0.106655,26.0577,0.000290717,8.25108e-15,8.2528e-10,8.25108e-15,0.000290717,2.11787e-09,8.2528e-10,2.11787e-09,0.000290717
-0.493344,0.152249,1.476,-0.491061,0.152164,1.46326,0.0237561,0.116369,-0.110997,26.0609,0.000254131,3.865e-15,4.59121e-10,3.865e-15,0.000254131,1.17822e-09,4.59121e-10,1.17822e-09,0.000254131
-0.492784,0.152228,1.47281,-0.490942,0.152159,1.46232,0.0243163,0.116348,-0.114187,26.0805,0.000233206,2.02863e-15,2.69951e-10,2.02863e-15,0.000233206,6.92761e-10,2.69951e-10,6.92761e-10,0.000233206
-0.49235,0.152226,1.47038,-0.490821,0.152217,1.46177,0.0247496,0.116346,-0.116624,26.0992,0.000220702,1.14349e-15,1.63943e-10,1.14349e-15,0.000220702,4.20718e-10,1.63943e-10,4.20718e-10,0.000220702
-0.492026,0.152178,1.46845,-0.490774,0.152045,1.46106,0.025074,0.116298,-0.118546,26.0829,0.000213033,-1.75473e-14,1.72751e-09,-1.75473e-14,0.000213033,-1.72948e-09,1.72751e-09,-1.72948e-09,0.000213033
-0.49177,0.152149,1.46677,-0.490742,0.152083,1.46067,0.0253299,0.116269,-0.120231,26.0656,0.000208255,-5.25519e-14,2.66746e-09,-5.25519e-14,0.000208255,-3.03173e-09,2.66746e-09,-3.03173e-09,0.000208255
-0.491546,0.152138,1.46551,-0.490726,0.152153,1.46035,0.0255536,0.116258,-0.121486,26.0856,0.000205249,-1.68332e-14,3.60562e-09,-1.68332e-14,0.000205249,-3.57063e-10,3.60562e-09,-3.57063e-10,0.000205249
-0.491383,0.152118,1.46452,-0.490697,0.151981,1.4603,0.0257169,0.116238,-0.122483,26.0492,0.000203345,-1.10627e-14,3.84282e-10,-1.10627e-14,0.000203345,-1.76697e-09,3.84282e-10,-1.76697e-09,0.000203345
-0.491226,0.152119,1.4637,-0.490663,0.152075,1.46014,0.0258742,0.116249,-0.123304,26.056,0.000202135,-1.13065e-14,-1.28419e-09,-1.13065e-14,0.000202135,7.68829e-10,-1.28419e-09,7.68829e-10,0.000202135
-0.491129,0.152086,1.46298,-0.490685,0.152003,1.45984,0.0259713,0.116216,-0.125017,26.0458,0.000201364,-1.04746e-14,7.02031e-10,-1.04746e-14,0.000201364,-1.39691e-09,7.02031e-10,-1.39691e-09,0.000201364
-0.49103,0.152066,1.46229,-0.490636,0.151989,1.45952,0.0260703,0.116196,-0.125713,26.0527,0.000200872,-6.18869e-15,4.48321e-10,-6.18869e-15,0.000200872,-8.92072e-10,4.48321e-10,-8.92072e-10,0.000200872
-0.490939,0.152029,1.46178,-0.490623,0.15194,1.45944,0.0261612,0.116159,-0.126219,26.0469,0.000200558,1.06686e-14,2.16793e-09,1.06686e-14,0.000200558,9.41882e-10,2.16793e-09,9.41882e-10,0.000200558
-0.490873,0.152038,1.46133,-0.490611,0.152075,1.45954,0.0262269,0.116178,-0.126668,26.062,0.000200357,5.77772e-15,1.38624e-09,5.77772e-15,0.000200357,6.02267e-10,1.38624e-09,6.02267e-10,0.000200357
-0.490839,0.152048,1.46102,-0.490644,0.152132,1.45944,0.026261,0.116188,-0.126984,26.0713,0.000200228,-2.24143e-14,2.39427e-09,-2.24143e-14,0.000200228,-1.49434e-09,2.39427e-09,-1.49434e-09,0.000200228
-0.490787,0.152018,1.46063,-0.49058,0.151899,1.45909,0.0263129,0.116168,-0.12737,26.0445,0.000200146,-1.2509e-14,1.53177e-09,-1.2509e-14,0.000200146,-9.56028e-10,1.53177e-09,-9.56028e-10,0.000200146
-0.49074,0.151979,1.46029,-0.490551,0.151822,1.45895,0.0263602,0.116129,-0.127707,26.0286,0.000200093,-7.25439e-15,9.80106e-10,-7.25439e-15,0.000200093,-6.11715e-10,9.80106e-10,-6.11715e-10,0.000200093
-0.490694,0.151997,1.46003,-0.490512,0.15207,1.45896,0.0264059,0.116147,-0.127974,26.0745,0.00020006,-4.33522e-15,6.27174e-10,-4.33522e-15,0.00020006,-3.91439e-10,6.27174e-10,-3.91439e-10,0.00020006
-0.490677,0.151964,1.45986,-0.490552,0.151878,1.45886,0.0264226,0.116114,-0.128144,26.0496,0.000200038,-2.86118e-14,1.90496e-09,-2.86118e-14,0.000200038,-2.13014e-09,1.90496e-09,-2.13014e-09,0.000200038
-0.49065,0.151944,1.45964,-0.490541,0.151863,1.45877,0.0264498,0.116104,-0.128361,26.0311,0.000200025,-1.6233e-14,1.2191e-09,-1.6233e-14,0.000200025,-1.36321e-09,1.2191e-09,-1.36321e-09,0.000200025
-0.490643,0.151913,1.45954,-0.490555,0.151839,1.45882,0.0264571,0.116073,-0.128461,26.0366,0.000200016,-4.63026e-14,2.2829e-09,-4.63026e-14,0.000200016,-2.75242e-09,2.2829e-09,-2.75242e-09,0.000200016
-0.490628,0.151902,1.45941,-0.490569,0.151858,1.4589,0.0264718,0.116072,-0.128589,26.0148,0.00020001,-2.64159e-14,1.46102e-09,-2.64159e-14,0.00020001,-1.7615e-09,1.46102e-09,-1.7615e-09,0.00020001
-0.49061,0.151901,1.45929,-0.490539,0.151895,1.45881,0.0264896,0.116071,-0.128708,26.0518,0.000200006,-1.55883e-14,9.35035e-10,-1.55883e-14,0.000200006,-1.12734e-09,9.35035e-10,-1.12734e-09,0.000200006
-0.490604,0.151892,1.4592,-0.490581,0.151859,1.45882,0.0264955,0.116062,-0.128803,26.0138,0.000200004,-9.4367e-15,5.98416e-10,-9.4367e-15,0.000200004,-7.21492e-10,5.98416e-10,-7.21492e-10,0.000200004
-0.490598,0.151873,1.45918,-0.490573,0.151793,1.45911,0.0265019,0.116053,-0.12882,26.0414,0.000200003,-5.81839e-15,3.82984e-10,-5.81839e-15,0.000200003,-4.61752e-10,3.82984e-10,-4.61752e-10,0.000200003
-0.490619,0.151876,1.45929,-0.490595,0.151878,1.45912,0.0264814,0.116056,-0.128705,26.005,0.000200002,6.28455e-17,-1.33443e-10,6.28455e-17,0.000200002,-3.67782e-09,-1.33443e-10,-3.67782e-09,0.000200002
-0.490608,0.151872,1.45921,-0.490564,0.151855,1.45889,0.0264922,0.116052,-0.128787,26.0093,0.000200001,-2.11058e-16,-8.54034e-11,-2.11058e-16,0.000200001,-2.3538e-09,-8.54034e-11,-2.3538e-09,0.000200001
-0.490597,0.151846,1.45924,-0.4906,0.151803,1.45903,0.0265032,0.116026,-0.128759,26.0101,0.000200001,-8.34052e-16,1.82583e-09,-8.34052e-16,0.000200001,-4.64932e-12,1.82583e-09,-4.64932e-12,0.000200001
-0.490588,0.151849,1.45915,-0.490552,0.151862,1.45877,0.0265121,0.116039,-0.128854,26.0493,0.0002,-5.29447e-16,1.16853e-09,-5.29447e-16,0.0002,-2.97556e-12,1.16853e-09,-2.97556e-12,0.0002
-0.490593,0.151848,1.45916,-0.490555,0.151888,1.4589,0.026607,0.116038,-0.12884,26.0244,0.0002,-2.81177e-14,2.24951e-09,-2.81177e-14,0.0002,-1.88249e-09,2.24951e-09,-1.88249e-09,0.0002
-0.490581,0.151846,1.45901,-0.490531,0.151838,1.45843,0.0266193,0.116036,-0.128987,26.0299,0.0002,-1.58272e-14,1.43969e-09,-1.58272e-14,0.0002,-1.20479e-09,1.43969e-09,-1.20479e-09,0.0002
-0.490567,0.151853,1.45893,-0.490514,0.151879,1.4586,0.0266327,0.116043,-0.129069,26.044,0.0002,-9.24133e-15,9.21399e-10,-9.24133e-15,0.0002,-7.71067e-10,9.21399e-10,-7.71067e-10,0.0002
-0.490545,0.151851,1.45906,-0.490505,0.151904,1.45863,0.0266546,0.116051,-0.128939,26.0615,0.0002,1.27014e-14,2.47036e-09,1.27014e-14,0.0002,1.00806e-09,2.47036e-09,1.00806e-09,0.0002
-0.490541,0.151849,1.45905,-0.490524,0.151841,1.459,0.0266588,0.116049,-0.12895,25.9829,0.0002,6.8539e-15,1.58103e-09,6.8539e-15,0.0002,6.45159e-10,1.58103e-09,6.45159e-10,0.0002
-0.490536,0.151847,1.45898,-0.490515,0.151836,1.45873,0.0266641,0.116057,-0.129015,26.0339,0.0002,3.86425e-15,1.01186e-09,3.86425e-15,0.0002,4.12901e-10,1.01186e-09,4.12901e-10,0.0002
-0.490536,0.151843,1.45893,-0.490536,0.151828,1.45872,0.0266641,0.116053,-0.129068,26.0301,0.0002,2.25921e-15,6.47591e-10,2.25921e-15,0.0002,2.64257e-10,6.47591e-10,2.64257e-10,0.0002
-0.490558,0.151762,1.45899,-0.490599,0.151378,1.45888,0.0266421,0.115972,-0.129014,26.1041,0.0002,1.3718e-14,-1.46644e-09,1.3718e-14,0.0002,-1.33212e-09,-1.46644e-09,-1.33212e-09,0.0002
-0.490555,0.151685,1.45904,-0.490589,0.151437,1.45895,0.0266453,0.115895,-0.128958,26.1133,0.0002,6.54038e-15,9.42298e-10,6.54038e-15,0.0002,6.48789e-10,9.42298e-10,6.48789e-10,0.0002
-0.490569,0.151656,1.45903,-0.490628,0.15154,1.45897,0.0266306,0.115876,-0.128972,26.1325,0.0002,3.87283e-15,6.03071e-10,3.87283e-15,0.0002,4.15225e-10,6.03071e-10,4.15225e-10,0.0002
-0.490589,0.151606,1.45912,-0.49061,0.151452,1.45919,0.0266107,0.115826,-0.128876,26.1028,0.0002,-1.83263e-14,1.88739e-09,-1.83263e-14,0.0002,-1.61501e-09,1.88739e-09,-1.61501e-09,0.0002
-0.49059,0.151588,1.45911,-0.490593,0.151519,1.45905,0.02661,0.115808,-0.128891,26.1129,0.0002,-1.01682e-14,1.20793e-09,-1.01682e-14,0.0002,-1.03361e-09,1.20793e-09,-1.03361e-09,0.0002
-0.490599,0.151536,1.45913,-0.490635,0.151326,1.45922,0.026601,0.115756,-0.128869,26.0808,0.0002,-5.86838e-15,7.73076e-10,-5.86838e-15,0.0002,-6.6151e-10,7.73076e-10,-6.6151e-10,0.0002
-0.4906,0.151503,1.45911,-0.490602,0.151369,1.45901,0.0266003,0.115723,-0.128893,26.0956,0.0002,-3.49393e-15,4.94769e-10,-3.49393e-15,0.0002,-4.23366e-10,4.94769e-10,-4.23366e-10,0.0002
-0.490601,0.151476,1.45907,-0.490604,0.15137,1.45892,0.0265994,0.115696,-0.129931,26.0807,0.0002,-2.12887e-15,3.16652e-10,-2.12887e-15,0.0002,-2.70955e-10,3.16652e-10,-2.70955e-10,0.0002
-0.490604,0.15148,1.45905,-0.490616,0.151496,1.45896,0.0265963,0.1157,-0.129952,26.1044,0.0002,-1.31855e-15,2.02657e-10,-1.31855e-15,0.0002,-1.73411e-10,2.02657e-10,-1.73411e-10,0.0002
-0.490619,0.151444,1.4592,-0.490668,0.151405,1.45918,0.026581,0.115674,-0.129798,26.0981,0.0002,-1.2024e-14,3.51192e-09,-1.2024e-14,0.0002,-4.89979e-10,3.51192e-09,-4.89979e-10,0.0002
-0.490616,0.151425,1.45917,-0.490606,0.151348,1.45904,0.0265837,0.115655,-0.129831,26.0903,0.0002,-6.8143e-15,2.24763e-09,-6.8143e-15,0.0002,-3.13586e-10,2.24763e-09,-3.13586e-10,0.0002
-0.49062,0.151408,1.45918,-0.490634,0.151339,1.45922,0.0265802,0.115638,-0.129821,26.081,0.0002,-4.00028e-15,1.43848e-09,-4.00028e-15,0.0002,-2.00695e-10,1.43848e-09,-2.00695e-10,0.0002
-0.490649,0.151408,1.45933,-0.490658,0.151398,1.45928,0.0265513,0.115648,-0.129673,26.0629,0.0002,-1.41253e-14,5.42078e-10,-1.41253e-14,0.0002,-3.51072e-09,5.42078e-10,-3.51072e-09,0.0002
-0.490629,0.151389,1.45921,-0.490595,0.151369,1.45907,0.0265714,0.115629,-0.129787,26.0676,0.0002,-1.38431e-14,2.22748e-09,-1.38431e-14,0.0002,-7.45168e-10,2.22748e-09,-7.45168e-10,0.0002
-0.490623,0.151403,1.45915,-0.490601,0.151459,1.45888,0.026577,0.115643,-0.129853,26.0902,0.0002,-8.00973e-15,1.42559e-09,-8.00973e-15,0.0002,-4.76908e-10,1.42559e-09,-4.76908e-10,0.0002
-0.49064,0.151383,1.45925,-0.490661,0.151248,1.45934,0.0265599,0.115623,-0.129751,26.0508,0.0002,8.52995e-15,-9.68205e-10,8.52995e-15,0.0002,-1.80687e-09,-9.68205e-10,-1.80687e-09,0.0002
