EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta,counter
0.355429,-0.241908,2.42166,0.355429,-0.241908,2.42166,-0.0147707,-0.000208142,-0.0143388,11.6642,0.000999999,0,0,0,0.000999999,0,0,0,0.000999999,0
0.355321,-0.242061,2.42003,0.355198,-0.24219,2.41847,-0.0148794,-0.000361085,-0.0159732,11.9448,0.000512195,4.27138e-14,4.17157e-09,4.27138e-14,0.000512195,4.75692e-09,4.17157e-09,4.75692e-09,0.000512195,0
0.355272,-0.242094,2.41941,0.355189,-0.242185,2.41845,-0.0149276,-0.000393678,-0.0165916,11.8139,0.000359875,-1.04901e-14,-2.22859e-09,-1.04901e-14,0.000359875,1.6978e-09,-2.22859e-09,1.6978e-09,0.000359875,0
0.355248,-0.242178,2.4192,0.355186,-0.242338,2.41851,-0.0149518,-0.000478032,-0.0167954,11.8648,0.000290717,1.00242e-14,2.27592e-09,1.00242e-14,0.000290717,1.06943e-09,2.27592e-09,1.06943e-09,0.000290717,0
0.355229,-0.242148,2.41909,0.355181,-0.24217,2.41876,-0.0149707,-0.000447886,-0.0169089,11.8147,0.000254131,-4.01204e-15,-4.80332e-09,-4.01204e-15,0.000254131,2.12004e-10,-4.80332e-09,2.12004e-10,0.000254131,0
0.355226,-0.242164,2.419,0.355217,-0.242218,2.41868,-0.0149735,-0.000464267,-0.0170038,11.858,0.000233206,-1.89986e-15,-2.82423e-09,-1.89986e-15,0.000233206,1.24653e-10,-2.82423e-09,1.24653e-10,0.000233206,0
0.355218,-0.242188,2.41895,0.355183,-0.242208,2.4185,-0.0149823,-0.000488447,-0.017052,11.8355,0.000220702,1.08615e-15,9.42336e-10,1.08615e-15,0.000220702,2.4303e-10,9.42336e-10,2.4303e-10,0.000220702,0
0.355209,-0.242213,2.41863,0.355173,-0.242236,2.41773,-0.014991,-0.000513308,-0.0173743,11.9284,0.000213033,5.95835e-15,3.1484e-09,5.95835e-15,0.000213033,3.11469e-10,3.1484e-09,3.11469e-10,0.000213033,0
0.355199,-0.242212,2.41855,0.355161,-0.242207,2.41825,-0.0150011,-0.00051199,-0.0174526,11.9031,0.000208255,3.24835e-15,1.9736e-09,3.24835e-15,0.000208255,1.95248e-10,1.9736e-09,1.95248e-10,0.000208255,0
0.355178,-0.242204,2.41854,0.355098,-0.242174,2.4185,-0.0150218,-0.000504247,-0.0174619,11.9475,0.000205249,1.85832e-15,1.24659e-09,1.85832e-15,0.000205249,1.23324e-10,1.24659e-09,1.23324e-10,0.000205249,0
0.35517,-0.242219,2.41837,0.35514,-0.242276,2.41771,-0.0150296,-0.000518757,-0.0176308,11.7994,0.000203345,1.10167e-15,7.91157e-10,1.10167e-15,0.000203345,7.82688e-11,7.91157e-10,7.82688e-11,0.000203345,0
0.355169,-0.242201,2.41824,0.355166,-0.242207,2.41803,-0.0150315,-0.000501476,-0.0177621,11.9266,0.000202135,1.76856e-15,-1.92544e-09,1.76856e-15,0.000202135,-1.01204e-10,-1.92544e-09,-1.01204e-10,0.000202135,0
0.355163,-0.242219,2.41821,0.355139,-0.242289,2.41809,-0.0150373,-0.000519109,-0.0177921,11.994,0.000201364,1.02876e-15,-1.22808e-09,1.02876e-15,0.000201364,-6.45496e-11,-1.22808e-09,-6.45496e-11,0.000201364,0
0.355141,-0.242232,2.41818,0.355053,-0.242286,2.41806,-0.0150594,-0.000532471,-0.017821,11.9521,0.000200872,6.16519e-16,-7.84259e-10,6.16519e-16,0.000200872,-4.12217e-11,-7.84259e-10,-4.12217e-11,0.000200872,0
0.35513,-0.242253,2.41805,0.355164,-0.242331,2.41786,-0.0150696,-0.000553083,-0.0179479,11.9548,0.000200558,5.89488e-15,-3.51902e-10,5.89488e-15,0.000200558,-2.43541e-09,-3.51902e-10,-2.43541e-09,0.000200558,0
0.355128,-0.242258,2.41815,0.355042,-0.24228,2.41824,-0.0150723,-0.000557631,-0.0178462,11.8562,0.000200357,-1.04394e-15,-3.74258e-10,-1.04394e-15,0.000200357,8.49226e-10,-3.74258e-10,8.49226e-10,0.000200357,0
0.355126,-0.242258,2.41811,0.355119,-0.242258,2.41792,-0.0150741,-0.000557782,-0.0178923,11.8841,0.000200228,-5.05153e-16,-2.39389e-10,-5.05153e-16,0.000200228,5.43195e-10,-2.39389e-10,5.43195e-10,0.000200228,0
0.355135,-0.242256,2.41803,0.355173,-0.242248,2.4177,-0.0150647,-0.000555814,-0.0179749,11.9349,0.000200146,-2.56639e-16,-1.53153e-10,-2.56639e-16,0.000200146,3.47518e-10,-1.53153e-10,3.47518e-10,0.000200146,0
0.355119,-0.242262,2.41808,0.355053,-0.242288,2.41832,-0.0150811,-0.000562241,-0.0179162,11.9496,0.000200093,-1.3697e-16,-9.79949e-11,-1.3697e-16,0.000200093,2.22359e-10,-9.79949e-11,2.22359e-10,0.000200093,0
0.357019,-0.242262,2.42124,0.364617,-0.242261,2.43388,-0.0131809,-0.000561957,-0.0147565,0.123616,0.00020006,-7.64935e-17,-6.27074e-11,-7.64935e-17,0.00020006,1.42289e-10,-6.27074e-11,1.42289e-10,0.00020006,30
0.358619,-0.242254,2.4238,0.365016,-0.242225,2.43402,-0.0115813,-0.000554483,-0.0122013,0.116443,0.000200038,-4.43834e-17,-4.01289e-11,-4.43834e-17,0.000200038,9.10561e-11,-4.01289e-11,9.10561e-11,0.000200038,30
0.359909,-0.242232,2.42591,0.365075,-0.242219,2.43406,-0.010291,-0.000532415,-0.0100859,0.116928,0.000200025,1.64759e-15,-2.42704e-09,1.64759e-15,0.000200025,-1.04509e-10,-2.42704e-09,-1.04509e-10,0.000200025,30
