EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta
0.607417,0.289549,-1.65639,0.607417,0.289549,-1.65639,0.00741654,-0.0648513,-0.0863893,14.4052,0.000999999,-4.32142e-23,1.33067e-14,1.15242e-23,0.000999999,-1.32854e-14,1.3303e-14,-1.32862e-14,0.000999999
0.608633,0.286768,-1.66089,0.609777,0.284108,-1.66526,0.00863269,-0.067632,-0.0908922,14.4822,0.000512195,-2.1227e-14,-2.88172e-09,-2.1227e-14,0.000512195,3.4221e-09,-2.88172e-09,3.4221e-09,0.000512195
0.609271,0.285632,-1.66281,0.610406,0.283612,-1.66622,0.00927096,-0.068768,-0.0928113,14.4239,0.000359875,-6.11131e-15,-1.18081e-09,-6.11131e-15,0.000359875,1.40224e-09,-1.18081e-09,1.40224e-09,0.000359875
0.609624,0.284901,-1.664,0.610455,0.283154,-1.66672,0.00962364,-0.0694987,-0.0940033,14.4013,0.000290717,2.32258e-14,2.02403e-09,2.32258e-14,0.000290717,2.88082e-09,2.02403e-09,2.88082e-09,0.000290717
0.609819,0.284424,-1.66466,0.610428,0.282979,-1.66683,0.00981901,-0.0699765,-0.0946635,14.4857,0.000254131,3.75252e-15,-1.21477e-09,3.75252e-15,0.000254131,-3.38224e-10,-1.21477e-09,-3.38224e-10,0.000254131
0.609988,0.284322,-1.66471,0.610544,0.283987,-1.66487,0.009988,-0.0700782,-0.0947124,14.7404,0.000233206,2.02114e-15,-7.14253e-10,2.02114e-15,0.000233206,-1.98867e-10,-7.14253e-10,-1.98867e-10,0.000233206
0.610101,0.28406,-1.6652,0.610458,0.283186,-1.66666,0.0101011,-0.07034,-0.0952035,14.3303,0.000220702,1.55956e-14,1.6175e-09,1.55956e-14,0.000220702,1.57706e-09,1.6175e-09,1.57706e-09,0.000220702
0.61018,0.283839,-1.66557,0.610473,0.283022,-1.66693,0.0101803,-0.0705612,-0.0955714,14.4675,0.000213033,8.41533e-15,1.00175e-09,8.41533e-15,0.000213033,9.76698e-10,1.00175e-09,9.76698e-10,0.000213033
0.610229,0.283711,-1.6658,0.610415,0.283224,-1.66668,0.0102292,-0.0706892,-0.0958019,14.3276,0.000208255,4.78964e-15,6.27954e-10,4.78964e-15,0.000208255,6.12253e-10,6.27954e-10,6.12253e-10,0.000208255
0.610278,0.283609,-1.66599,0.610466,0.283214,-1.6667,0.0102779,-0.0707912,-0.0959852,14.4031,0.000205249,2.83228e-15,3.96634e-10,2.83228e-15,0.000205249,3.86717e-10,3.96634e-10,3.86717e-10,0.000205249
0.610353,0.283546,-1.66616,0.610645,0.2833,-1.66687,0.0103526,-0.070854,-0.0961648,14.3183,0.000203345,1.71998e-15,2.51728e-10,1.71998e-15,0.000203345,2.45434e-10,2.51728e-10,2.45434e-10,0.000203345
0.610382,0.283444,-1.66628,0.610547,0.282982,-1.66703,0.0103823,-0.0709565,-0.0962754,14.4236,0.000202135,1.63789e-14,-1.71662e-09,1.63789e-14,0.000202135,-1.39315e-09,-1.71662e-09,-1.39315e-09,0.000202135
0.610425,0.28336,-1.66642,0.610595,0.283029,-1.667,0.0104252,-0.0710399,-0.096421,14.5881,0.000201364,9.22858e-15,-1.09489e-09,9.22858e-15,0.000201364,-8.88577e-10,-1.09489e-09,-8.88577e-10,0.000201364
0.610451,0.283276,-1.66661,0.610508,0.282999,-1.66706,0.0104514,-0.0711241,-0.0966124,14.365,0.000200872,1.01946e-14,1.16591e-09,1.01946e-14,0.000200872,9.70933e-10,1.16591e-09,9.70933e-10,0.000200872
0.610502,0.283229,-1.66672,0.610705,0.28304,-1.66714,0.0105023,-0.0711713,-0.0967182,14.5607,0.000200558,5.93704e-15,7.45139e-10,5.93704e-15,0.000200558,6.20531e-10,7.45139e-10,6.20531e-10,0.000200558
0.610507,0.283199,-1.66679,0.610526,0.283081,-1.66707,0.0105072,-0.0712009,-0.0967888,14.417,0.000200357,3.55989e-15,4.76464e-10,3.55989e-15,0.000200357,3.96786e-10,4.76464e-10,3.96786e-10,0.000200357
0.610559,0.283113,-1.6669,0.610768,0.282769,-1.66735,0.0105593,-0.0712869,-0.0969007,14.4725,0.000200228,2.18032e-15,3.04763e-10,2.18032e-15,0.000200228,2.53798e-10,3.04763e-10,2.53798e-10,0.000200228
0.610551,0.283124,-1.66694,0.610518,0.283168,-1.66709,0.010551,-0.0712759,-0.0969381,14.5095,0.000200146,1.35531e-15,1.94977e-10,1.35531e-15,0.000200146,1.62371e-10,1.94977e-10,1.62371e-10,0.000200146
0.610573,0.283074,-1.66702,0.610662,0.282874,-1.66736,0.0106733,-0.071326,-0.0970227,14.3709,0.000200093,8.50995e-16,1.24756e-10,8.50995e-16,0.000200093,1.03893e-10,1.24756e-10,1.03893e-10,0.000200093
0.610605,0.283054,-1.66706,0.610722,0.282869,-1.66721,0.0106052,-0.0713459,-0.0970602,14.2139,0.00020006,-8.0399e-15,-3.30889e-09,-8.0399e-15,0.00020006,3.93576e-10,-3.30889e-09,3.93576e-10,0.00020006
0.610603,0.283006,-1.66698,0.610605,0.282918,-1.66729,0.0107031,-0.0713943,-0.0969798,14.3975,0.000200038,-1.60286e-15,1.27089e-09,-1.60286e-15,0.000200038,-7.47819e-11,1.27089e-09,-7.47819e-11,0.000200038
0.610646,0.283006,-1.66711,0.610758,0.282961,-1.66733,0.0107456,-0.0713937,-0.0971137,14.4576,0.000200025,-9.23751e-15,-7.17141e-10,-9.23751e-15,0.000200025,1.80976e-09,-7.17141e-10,1.80976e-09,0.000200025
0.610667,0.28296,-1.66717,0.610751,0.282775,-1.66738,0.0107667,-0.07144,-0.0971663,14.5479,0.000200016,-5.24731e-15,-4.58952e-10,-5.24731e-15,0.000200016,1.1582e-09,-4.58952e-10,1.1582e-09,0.000200016
0.610649,0.282992,-1.6671,0.610636,0.283167,-1.66714,0.010749,-0.0714082,-0.0970981,14.4151,0.00020001,-1.07154e-14,1.23657e-09,-1.07154e-14,0.00020001,-1.11629e-09,1.23657e-09,-1.11629e-09,0.00020001
0.610685,0.283211,-1.66669,0.610782,0.284147,-1.66472,0.0107852,-0.0711888,-0.0966868,14.7847,0.000200006,1.17384e-14,2.64901e-09,1.17384e-14,0.000200006,8.15681e-10,2.64901e-09,8.15681e-10,0.000200006
0.610712,0.283197,-1.66675,0.610817,0.283142,-1.66703,0.0108116,-0.0712025,-0.0967547,14.5157,0.000200004,6.40622e-15,1.69535e-09,6.40622e-15,0.000200004,5.2203e-10,1.69535e-09,5.2203e-10,0.000200004
0.610723,0.283095,-1.66688,0.61077,0.282686,-1.6674,0.0108232,-0.0713049,-0.0968831,14.4434,0.000200003,3.64683e-15,1.08502e-09,3.64683e-15,0.000200003,3.34097e-10,1.08502e-09,3.34097e-10,0.000200003
0.610712,0.283051,-1.66694,0.610667,0.282874,-1.66719,0.010812,-0.0713491,-0.0969439,14.4248,0.000200002,2.14836e-15,6.94408e-10,2.14836e-15,0.000200002,2.13821e-10,6.94408e-10,2.13821e-10,0.000200002
0.610704,0.283016,-1.66699,0.610718,0.282817,-1.6675,0.0108038,-0.0713842,-0.0969926,14.3019,0.000200001,1.3821e-14,-1.41267e-09,1.3821e-14,0.000200001,-1.39379e-09,-1.41267e-09,-1.39379e-09,0.000200001
0.6107,0.283001,-1.66705,0.610687,0.28294,-1.6673,0.0108004,-0.0713993,-0.0970537,14.5242,0.000200001,7.83732e-15,-9.04106e-10,7.83732e-15,0.000200001,-8.92021e-10,-9.04106e-10,-8.92021e-10,0.000200001
0.610711,0.282956,-1.66711,0.610753,0.282776,-1.66733,0.0108109,-0.0714443,-0.0971082,14.5097,0.0002,4.60296e-15,-5.78627e-10,4.60296e-15,0.0002,-5.70893e-10,-5.78627e-10,-5.70893e-10,0.0002
0.610693,0.282866,-1.66728,0.610671,0.282448,-1.66764,0.0106933,-0.0715342,-0.0972774,14.5927,0.0002,2.96005e-14,-2.2279e-09,2.96005e-14,0.0002,-1.8954e-09,-2.2279e-09,-1.8954e-09,0.0002
0.610712,0.282998,-1.66701,0.61074,0.283585,-1.66562,0.0107122,-0.0714019,-0.0970089,14.7851,0.0002,6.32925e-15,4.3198e-10,6.32925e-15,0.0002,3.16657e-10,4.3198e-10,3.16657e-10,0.0002
0.610693,0.282992,-1.66703,0.610618,0.282969,-1.66713,0.0107933,-0.0714078,-0.0970322,14.4001,0.0002,3.98069e-15,2.76467e-10,3.98069e-15,0.0002,2.0266e-10,2.76467e-10,2.0266e-10,0.0002
0.610711,0.282977,-1.66711,0.610782,0.282916,-1.66743,0.0108111,-0.0714231,-0.0971113,14.4087,0.0002,2.51895e-15,1.76939e-10,2.51895e-15,0.0002,1.29703e-10,1.76939e-10,1.29703e-10,0.0002
0.61072,0.282937,-1.66714,0.610756,0.282777,-1.66724,0.0108201,-0.0714631,-0.0971377,14.4486,0.0002,1.60038e-15,1.13241e-10,1.60038e-15,0.0002,8.30096e-11,1.13241e-10,8.30096e-11,0.0002
0.610722,0.282936,-1.66704,0.61072,0.282826,-1.66727,0.0108222,-0.0714641,-0.0970363,14.4743,0.0002,-7.27241e-15,-3.31519e-09,-7.27241e-15,0.0002,3.79969e-10,-3.31519e-09,3.79969e-10,0.0002
0.61071,0.282925,-1.66705,0.610671,0.282989,-1.6671,0.01081,-0.0714748,-0.0970493,14.4053,0.0002,-1.32006e-15,1.26592e-09,-1.32006e-15,0.0002,-8.3857e-11,1.26592e-09,-8.3857e-11,0.0002
0.610714,0.282938,-1.66704,0.610728,0.282991,-1.66702,0.0108137,-0.0714616,-0.0970437,14.3799,0.0002,-7.90484e-16,8.10191e-10,-7.90484e-16,0.0002,-5.36685e-11,8.10191e-10,-5.36685e-11,0.0002
0.610729,0.282974,-1.66706,0.610792,0.283114,-1.66712,0.0108293,-0.0714265,-0.0970596,14.4602,0.0002,-4.83647e-16,5.18522e-10,-4.83647e-16,0.0002,-3.43478e-11,5.18522e-10,-3.43478e-11,0.0002
0.610729,0.282962,-1.6671,0.610726,0.282914,-1.66724,0.0108286,-0.0714383,-0.0970956,14.3211,0.0002,-3.00415e-16,3.31854e-10,-3.00415e-16,0.0002,-2.19826e-11,3.31854e-10,-2.19826e-11,0.0002
0.61075,0.282914,-1.66718,0.610835,0.282724,-1.66752,0.01075,-0.0714858,-0.0971803,14.4477,0.0002,-1.88531e-16,2.12387e-10,-1.88531e-16,0.0002,-1.40689e-11,2.12387e-10,-1.40689e-11,0.0002
0.610757,0.282854,-1.66726,0.610783,0.282615,-1.66757,0.0107566,-0.0715457,-0.0972581,14.488,0.0002,-1.1913e-16,1.35927e-10,-1.1913e-16,0.0002,-9.00408e-12,1.35927e-10,-9.00408e-12,0.0002
0.610796,0.282819,-1.66734,0.610903,0.282735,-1.66735,0.0107955,-0.0715811,-0.0973393,14.4788,0.0002,1.93778e-14,1.94479e-09,1.93778e-14,0.0002,1.52398e-09,1.94479e-09,1.52398e-09,0.0002
0.610784,0.282837,-1.66733,0.610736,0.282911,-1.66728,0.0107836,-0.0715627,-0.0973272,14.4589,0.0002,1.08843e-14,1.24467e-09,1.08843e-14,0.0002,9.75348e-10,1.24467e-09,9.75348e-10,0.0002
0.610791,0.282816,-1.66735,0.610818,0.282732,-1.66743,0.0107905,-0.0715838,-0.0973485,14.4882,0.0002,6.3444e-15,7.96588e-10,6.3444e-15,0.0002,6.24223e-10,7.96588e-10,6.24223e-10,0.0002
0.610774,0.28287,-1.66729,0.610706,0.283087,-1.66706,0.0107736,-0.0715296,-0.0972915,14.5166,0.0002,3.80583e-15,5.09816e-10,3.80583e-15,0.0002,3.99502e-10,5.09816e-10,3.99502e-10,0.0002
0.610782,0.282862,-1.66727,0.610817,0.282828,-1.66717,0.0107823,-0.071538,-0.0972663,14.4303,0.0002,2.33145e-15,3.26282e-10,2.33145e-15,0.0002,2.55682e-10,3.26282e-10,2.55682e-10,0.0002
0.610814,0.282881,-1.66728,0.610939,0.282955,-1.66733,0.0108136,-0.0715194,-0.0972796,14.4249,0.0002,1.44941e-15,2.08821e-10,1.44941e-15,0.0002,1.63636e-10,2.08821e-10,1.63636e-10,0.0002
0.61081,0.282835,-1.66734,0.610794,0.282654,-1.66759,0.0108096,-0.0715647,-0.0973418,14.5746,0.0002,9.10129e-16,1.33645e-10,9.10129e-16,0.0002,1.04727e-10,1.33645e-10,1.04727e-10,0.0002
0.61083,0.282815,-1.66731,0.610969,0.282784,-1.66751,0.01083,-0.0715846,-0.0973125,14.556,0.0002,-1.84454e-14,1.61542e-09,-1.84454e-14,0.0002,-1.79066e-09,1.61542e-09,-1.79066e-09,0.0002
0.610845,0.282802,-1.66733,0.610903,0.282749,-1.66741,0.0108446,-0.0715978,-0.0973322,14.381,0.0002,-1.0324e-14,1.03387e-09,-1.0324e-14,0.0002,-1.14602e-09,1.03387e-09,-1.14602e-09,0.0002
0.610842,0.282859,-1.66739,0.610773,0.283037,-1.6673,0.0108418,-0.0715412,-0.0983898,14.4455,0.0002,-9.22059e-15,-8.67932e-10,-9.22059e-15,0.0002,1.12446e-09,-8.67932e-10,1.12446e-09,0.0002
0.6108,0.282851,-1.66737,0.610635,0.282818,-1.66728,0.0108004,-0.0715493,-0.0983679,14.4801,0.0002,-5.40149e-15,-5.55476e-10,-5.40149e-15,0.0002,7.19654e-10,-5.55476e-10,7.19654e-10,0.0002
0.61083,0.282838,-1.6674,0.610948,0.282788,-1.66753,0.0108299,-0.0715619,-0.0984008,14.4482,0.0002,-3.25228e-15,-3.55505e-10,-3.25228e-15,0.0002,4.60579e-10,-3.55505e-10,4.60579e-10,0.0002
0.610855,0.282785,-1.66745,0.610954,0.282571,-1.66763,0.0108548,-0.0716153,-0.0984465,14.471,0.0002,-1.99763e-15,-2.27523e-10,-1.99763e-15,0.0002,2.9477e-10,-2.27523e-10,2.9477e-10,0.0002
0.610892,0.282736,-1.66742,0.611039,0.282542,-1.6673,0.0108917,-0.0716639,-0.0984177,14.6112,0.0002,-1.24414e-15,-1.45615e-10,-1.24414e-15,0.0002,1.88653e-10,-1.45615e-10,1.88653e-10,0.0002
0.610861,0.282721,-1.66742,0.610739,0.282662,-1.66742,0.0108611,-0.0716788,-0.0984172,14.5546,0.0002,-7.82187e-16,-9.31934e-11,-7.82187e-16,0.0002,1.20738e-10,-9.31934e-11,1.20738e-10,0.0002
0.610882,0.282745,-1.6674,0.610964,0.282841,-1.66735,0.0108817,-0.0716549,-0.0984034,14.4289,0.0002,-4.94838e-16,-5.96438e-11,-4.94838e-16,0.0002,7.72723e-11,-5.96438e-11,7.72723e-11,0.0002
0.610892,0.282798,-1.66739,0.610936,0.283009,-1.66733,0.0108925,-0.0716021,-0.0983894,14.5203,0.0002,-3.14337e-16,-3.8172e-11,-3.14337e-16,0.0002,4.94543e-11,-3.8172e-11,4.94543e-11,0.0002
0.610908,0.282831,-1.66724,0.610972,0.282961,-1.66728,0.0109083,-0.0715694,-0.09824,14.6704,0.0002,-2.00209e-16,-2.44301e-11,-2.00209e-16,0.0002,3.16507e-11,-2.44301e-11,3.16507e-11,0.0002
0.61092,0.282792,-1.66725,0.610964,0.282637,-1.66731,0.0109195,-0.071608,-0.0982538,14.6062,0.0002,-1.27738e-16,-1.56353e-11,-1.27738e-16,0.0002,2.02565e-11,-1.56353e-11,2.02565e-11,0.0002
0.610922,0.28281,-1.66728,0.610931,0.282883,-1.66737,0.0109218,-0.0715899,-0.0982762,14.6245,0.0002,-8.15901e-17,-1.00066e-11,-8.15901e-17,0.0002,1.29641e-11,-1.00066e-11,1.29641e-11,0.0002
0.610932,0.282766,-1.66741,0.611029,0.282637,-1.66763,0.0109316,-0.0716341,-0.0984104,14.4148,0.0002,-1.8541e-14,1.52331e-09,-1.8541e-14,0.0002,-1.84953e-09,1.52331e-09,-1.84953e-09,0.0002
0.610931,0.282732,-1.66737,0.610871,0.282549,-1.6675,0.0109311,-0.071668,-0.0983653,14.5417,0.0002,-5.30501e-15,-5.5484e-10,-5.30501e-15,0.0002,6.74091e-10,-5.5484e-10,6.74091e-10,0.0002
0.610959,0.282659,-1.66746,0.61107,0.282369,-1.66781,0.0109589,-0.0717406,-0.0984551,14.5965,0.0002,-3.20371e-15,-3.55098e-10,-3.20371e-15,0.0002,4.31418e-10,-3.55098e-10,4.31418e-10,0.0002
0.610957,0.282692,-1.66743,0.610948,0.282823,-1.66734,0.0109567,-0.0717079,-0.0984313,14.4139,0.0002,-1.97194e-15,-2.27262e-10,-1.97194e-15,0.0002,2.76108e-10,-2.27262e-10,2.76108e-10,0.0002
0.610953,0.282737,-1.6674,0.610939,0.282917,-1.66728,0.0109531,-0.0716628,-0.0984005,14.2921,0.0002,-1.22991e-15,-1.45448e-10,-1.22991e-15,0.0002,1.76709e-10,-1.45448e-10,1.76709e-10,0.0002
0.610953,0.282772,-1.66736,0.610952,0.282911,-1.66722,0.010953,-0.071628,-0.0983645,14.419,0.0002,-7.73986e-16,-9.30867e-11,-7.73986e-16,0.0002,1.13094e-10,-9.30867e-11,1.13094e-10,0.0002
0.610952,0.282776,-1.66733,0.610947,0.282793,-1.6672,0.0109517,-0.0716239,-0.0983325,14.5554,0.0002,-4.89961e-16,-5.95755e-11,-4.89961e-16,0.0002,7.23799e-11,-5.95755e-11,7.23799e-11,0.0002
0.610935,0.282799,-1.66734,0.610866,0.282893,-1.66736,0.0109347,-0.0716005,-0.0983373,14.4226,0.0002,-3.11367e-16,-3.81283e-11,-3.11367e-16,0.0002,4.63232e-11,-3.81283e-11,4.63232e-11,0.0002
0.61089,0.2828,-1.66733,0.610711,0.282802,-1.66728,0.0108899,-0.0716001,-0.0973255,14.4246,0.0002,-1.98371e-16,-2.44021e-11,-1.98371e-16,0.0002,2.96468e-11,-2.44021e-11,2.96468e-11,0.0002
0.610858,0.282934,-1.66717,0.610732,0.283468,-1.66652,0.0108582,-0.0714664,-0.0971653,14.4536,0.0002,-1.26587e-16,-1.56174e-11,-1.26587e-16,0.0002,1.8974e-11,-1.56174e-11,1.8974e-11,0.0002
0.610835,0.282886,-1.66721,0.610741,0.282698,-1.66737,0.0108348,-0.0715135,-0.0972063,14.4568,0.0002,-8.08639e-17,-9.99511e-12,-8.08639e-17,0.0002,1.21433e-11,-9.99511e-12,1.21433e-11,0.0002
0.610797,0.282846,-1.66725,0.610648,0.282686,-1.66742,0.0107974,-0.0715536,-0.0982492,14.569,0.0002,-5.16907e-17,-6.39687e-12,-5.16907e-17,0.0002,7.77174e-12,-6.39687e-12,7.77174e-12,0.0002
0.610788,0.282875,-1.66722,0.610748,0.282991,-1.6671,0.0107876,-0.0715246,-0.0982187,14.5802,0.0002,-3.30566e-17,-4.094e-12,-3.30566e-17,0.0002,4.97391e-12,-4.094e-12,4.97391e-12,0.0002
0.610794,0.282886,-1.66719,0.610822,0.282929,-1.66707,0.0107945,-0.071514,-0.0981892,14.5818,0.0002,-2.11458e-17,-2.62016e-12,-2.11458e-17,0.0002,3.1833e-12,-2.62016e-12,3.1833e-12,0.0002
0.610791,0.28289,-1.66723,0.610731,0.282963,-1.66708,0.0107914,-0.0715103,-0.0972317,14.4558,0.0002,1.86453e-14,1.85602e-09,1.86453e-14,0.0002,1.53191e-09,1.85602e-09,1.53191e-09,0.0002
0.610797,0.282859,-1.66725,0.610821,0.282738,-1.66732,0.0107974,-0.0715406,-0.0972501,14.3467,0.0002,1.04773e-14,1.18785e-09,1.04773e-14,0.0002,9.80422e-10,1.18785e-09,9.80422e-10,0.0002
0.61082,0.282775,-1.66736,0.610912,0.282437,-1.66778,0.0108203,-0.0716252,-0.0973558,14.5482,0.0002,6.10918e-15,7.60225e-10,6.10918e-15,0.0002,6.2747e-10,7.60225e-10,6.2747e-10,0.0002
0.610811,0.282816,-1.66728,0.610822,0.282923,-1.66731,0.0108111,-0.071584,-0.097284,14.5182,0.0002,1.25359e-14,-1.37116e-09,1.25359e-14,0.0002,-1.12828e-09,-1.37116e-09,-1.12828e-09,0.0002
0.610818,0.282787,-1.66728,0.610846,0.282672,-1.66725,0.0108181,-0.0716128,-0.0972763,14.406,0.0002,7.23091e-15,-8.77545e-10,7.23091e-15,0.0002,-7.22097e-10,-8.77545e-10,-7.22097e-10,0.0002
0.610826,0.282815,-1.66721,0.610809,0.282986,-1.66728,0.0108257,-0.0715846,-0.0972143,14.4283,0.0002,1.16819e-14,1.29596e-09,1.16819e-14,0.0002,1.06786e-09,1.29596e-09,1.06786e-09,0.0002
0.610859,0.282816,-1.66724,0.610993,0.282818,-1.66734,0.0108593,-0.0715841,-0.0972397,14.5776,0.0002,6.76786e-15,8.29413e-10,6.76786e-15,0.0002,6.83432e-10,8.29413e-10,6.83432e-10,0.0002
0.610842,0.282904,-1.66716,0.610771,0.283256,-1.66682,0.0108416,-0.071496,-0.0971564,14.3263,0.0002,4.0412e-15,5.30824e-10,4.0412e-15,0.0002,4.37397e-10,5.30824e-10,4.37397e-10,0.0002
0.610839,0.282931,-1.66718,0.610827,0.283038,-1.66727,0.0108386,-0.0714693,-0.0971785,14.4284,0.0002,2.46749e-15,3.39727e-10,2.46749e-15,0.0002,2.79934e-10,3.39727e-10,2.79934e-10,0.0002
0.610824,0.28315,-1.66677,0.610812,0.28397,-1.66482,0.0108236,-0.0712498,-0.0967701,14.5343,0.0002,1.58144e-14,-1.64025e-09,1.58144e-14,0.0002,-1.35073e-09,-1.64025e-09,-1.35073e-09,0.0002
0.610817,0.283056,-1.66686,0.610742,0.282737,-1.66753,0.0108168,-0.0713441,-0.0968579,14.4453,0.0002,6.56129e-15,8.07049e-10,6.56129e-15,0.0002,6.66475e-10,8.07049e-10,6.66475e-10,0.0002
0.610817,0.283022,-1.66702,0.610866,0.282826,-1.66734,0.0108171,-0.0713785,-0.0970171,14.4738,0.0002,1.21907e-14,-1.34068e-09,1.21907e-14,0.0002,-1.10394e-09,-1.34068e-09,-1.10394e-09,0.0002
0.61082,0.282983,-1.66706,0.610829,0.282829,-1.66725,0.0108195,-0.071417,-0.0970642,14.5973,0.0002,7.04428e-15,-8.58033e-10,7.04428e-15,0.0002,-7.06523e-10,-8.58033e-10,-7.06523e-10,0.0002
0.610828,0.282961,-1.6671,0.610861,0.282871,-1.66722,0.0108279,-0.0714394,-0.0970958,14.4207,0.0002,4.19796e-15,-5.49141e-10,4.19796e-15,0.0002,-4.52175e-10,-5.49141e-10,-4.52175e-10,0.0002
0.610811,0.282942,-1.66714,0.610745,0.282865,-1.66733,0.0108113,-0.0714585,-0.0971436,14.4616,0.0002,2.55956e-15,-3.5145e-10,2.55956e-15,0.0002,-2.89392e-10,-3.5145e-10,-2.89392e-10,0.0002
0.610846,0.282843,-1.66731,0.610937,0.282505,-1.66765,0.010846,-0.0715573,-0.097308,14.4768,0.0002,1.5721e-14,1.6327e-09,1.5721e-14,0.0002,1.34475e-09,1.6327e-09,1.34475e-09,0.0002
0.610848,0.282806,-1.6672,0.610858,0.282658,-1.66739,0.0108484,-0.0715943,-0.0971968,14.3803,0.0002,8.93733e-15,1.04493e-09,8.93733e-15,0.0002,8.60637e-10,1.04493e-09,8.60637e-10,0.0002
0.610798,0.282835,-1.66726,0.610643,0.282897,-1.66722,0.0108977,-0.0715645,-0.097265,14.4662,0.0002,1.04812e-14,-1.18895e-09,1.04812e-14,0.0002,-9.7905e-10,-1.18895e-09,-9.7905e-10,0.0002
0.610833,0.282811,-1.66731,0.610972,0.282715,-1.66751,0.0109325,-0.0715886,-0.0973146,14.5107,0.0002,6.11196e-15,-7.60931e-10,6.11196e-15,0.0002,-6.26592e-10,-7.60931e-10,-6.26592e-10,0.0002
0.610805,0.282806,-1.6673,0.610694,0.282783,-1.66722,0.0109048,-0.0715942,-0.0972962,14.436,0.0002,3.66754e-15,-4.86996e-10,3.66754e-15,0.0002,-4.01019e-10,-4.86996e-10,-4.01019e-10,0.0002
0.610807,0.282899,-1.66723,0.610815,0.283271,-1.66696,0.0109068,-0.0715012,-0.0972284,14.3636,0.0002,2.24723e-15,-3.11677e-10,2.24723e-15,0.0002,-2.56652e-10,-3.11677e-10,-2.56652e-10,0.0002
0.610806,0.282932,-1.6672,0.610804,0.283067,-1.66711,0.0109062,-0.0714676,-0.0972038,14.4009,0.0002,1.39727e-15,-1.99473e-10,1.39727e-15,0.0002,-1.64257e-10,-1.99473e-10,-1.64257e-10,0.0002
0.610775,0.282922,-1.6672,0.610652,0.282882,-1.6672,0.0108754,-0.0714776,-0.0972037,14.2164,0.0002,8.77479e-16,-1.27663e-10,8.77479e-16,0.0002,-1.05125e-10,-1.27663e-10,-1.05125e-10,0.0002
0.610753,0.282895,-1.66717,0.610722,0.282835,-1.66738,0.0108531,-0.0715047,-0.0971748,14.4447,0.0002,-1.77768e-14,1.44844e-09,-1.77768e-14,0.0002,-1.92475e-09,1.44844e-09,-1.92475e-09,0.0002
0.610751,0.282904,-1.66735,0.610743,0.282938,-1.6674,0.010851,-0.071496,-0.097347,14.5011,0.0002,-9.94978e-15,9.26998e-10,-9.94978e-15,0.0002,-1.23184e-09,9.26998e-10,-1.23184e-09,0.0002
0.610778,0.282801,-1.66737,0.610837,0.282448,-1.66777,0.0108777,-0.0715989,-0.0973675,14.6235,0.0002,9.21284e-15,2.45097e-09,9.21284e-15,0.0002,7.41494e-10,2.45097e-09,7.41494e-10,0.0002
0.610758,0.282743,-1.66751,0.610729,0.282455,-1.66775,0.0108585,-0.0716565,-0.0975084,14.6406,0.0002,2.08383e-15,-2.89345e-10,2.08383e-15,0.0002,-1.05498e-09,-2.89345e-10,-1.05498e-09,0.0002
0.610768,0.282755,-1.66748,0.610805,0.282802,-1.66736,0.0108678,-0.0716449,-0.0974778,14.4395,0.0002,1.17736e-15,-1.85181e-10,1.17736e-15,0.0002,-6.7519e-10,-1.85181e-10,-6.7519e-10,0.0002
0.610729,0.282872,-1.66736,0.610576,0.283338,-1.66687,0.0108294,-0.0715283,-0.0973564,14.3257,0.0002,6.89495e-16,-1.18516e-10,6.89495e-16,0.0002,-4.32122e-10,-1.18516e-10,-4.32122e-10,0.0002
0.61074,0.28288,-1.66727,0.610724,0.282864,-1.66723,0.01084,-0.0715202,-0.0972684,14.4604,0.0002,-1.63839e-14,-1.60571e-09,-1.63839e-14,0.0002,1.58115e-09,-1.60571e-09,1.58115e-09,0.0002
0.610742,0.282843,-1.66727,0.610749,0.282697,-1.66729,0.0108418,-0.0715567,-0.0972718,14.5904,0.0002,-9.18579e-15,-1.02765e-09,-9.18579e-15,0.0002,1.01194e-09,-1.02765e-09,1.01194e-09,0.0002
0.610725,0.282809,-1.6673,0.610657,0.28267,-1.66739,0.0108248,-0.0715913,-0.0972952,14.4627,0.0002,-5.34647e-15,-6.57697e-10,-5.34647e-15,0.0002,6.47639e-10,-6.57697e-10,6.47639e-10,0.0002
0.610725,0.28281,-1.66731,0.610728,0.282815,-1.66739,0.0108254,-0.0715901,-0.0973135,14.3883,0.0002,-3.20365e-15,-4.20926e-10,-3.20365e-15,0.0002,4.14489e-10,-4.20926e-10,4.14489e-10,0.0002
0.610709,0.282819,-1.66737,0.6107,0.282904,-1.66728,0.0108086,-0.0715809,-0.0973707,14.565,0.0002,-1.46635e-14,1.26025e-09,-1.46635e-14,0.0002,-1.59261e-09,1.26025e-09,-1.59261e-09,0.0002
0.610741,0.282757,-1.66743,0.610872,0.282511,-1.66766,0.0108412,-0.0716425,-0.0974281,14.55,0.0002,-8.35704e-15,8.06559e-10,-8.35704e-15,0.0002,-1.01927e-09,8.06559e-10,-1.01927e-09,0.0002
